co,d,h,idx,no2,o3,p,pm10,pm25,so2,t,timestamp,w
8,17,83,916,77,35,1019,84,161,10,20,1483383600,2
9,17,83,924,65,12,1019,57,87,5,20,1483383600,2
9,15,64,3928,74,2,1019,65,130,10,22,1483383600,2
7,17,83,914,32,26,1019,52,95,7,20,1483383600,2
9,15,64,2572,84,1,1019,54,125,7,22,1483380000,2
7,15,64,2568,33,1,1019,58,126,5,22,1483383600,2
10,15,64,2570,101,0,1019,61,151,11,22,1483383600,2
10,15,64,2571,88,1,1019,55,98,8,22,1483383600,2
8,17,83,921,17,33,1019,59,142,7,20,1483383600,2
13,17,83,928,46,8,1019,76,157,6,20,1483383600,2
6,17,83,926,15,50,1019,56,122,7,20,1483383600,2
10,17,83,920,36,10,1019,89,152,6,20,1483383600,2
6,17,83,925,62,15,1019,79,155,4,20,1483383600,2
9,17,83,927,76,26,1019,84,159,6,20,1483383600,2
8,17,83,922,9,46,1019,46,99,4,20,1483383600,2
6,15,64,2569,67,15,1019,61,127,8,22,1483383600,2
8,15,64,2566,7,64,1019,37,84,6,22,1483383600,2
8,15,64,2567,76,3,1019,53,113,18,22,1483383600,2
51,-9,65,449,46,3,1027,174,258,2,-3,1483347600,4
1,-9,65,447,29,4,1027,304,147,2,-3,1483347600,4
1,-9,69,3303,30,6,1026,359,170,4,-4,1483344000,4
23,-9,65,446,22,9,1027,479,76,7,-3,1483347600,4
8,-9,65,448,28,1,1027,137,76,5,-3,1483347600,4
15,-9,65,452,38,5,1027,286,85,10,-3,1483347600,4
9,-9,69,451,30,6,1026,359,80,4,-4,1483344000,4
4,-9,65,469,5,28,1027,225,42,3,-3,1483347600,4
7,-9,65,450,18,18,1027,415,59,9,-3,1483347600,4
8,-9,65,463,17,15,1027,413,63,7,-3,1483347600,4
14,-9,69,457,34,3,1026,504,97,8,-4,1483344000,4
26,-9,65,462,33,4,1027,263,178,12,-3,1483347600,4
24,-9,65,466,32,1,1027,123,174,6,-3,1483347600,4
15,-9,65,477,43,5,1027,133,257,7,-3,1483347600,4
57,-9,65,474,38,4,1027,185,303,4,-3,1483347600,4
71,-9,65,479,56,2,1027,249,401,5,-3,1483347600,4
8,-9,65,478,32,6,1027,117,85,7,-3,1483347600,4
7,-9,65,476,27,10,1027,142,68,4,-3,1483347600,4
57,-9,65,467,26,3,1027,123,165,4,-3,1483347600,4
6,-9,65,480,27,7,1027,290,63,1,-3,1483347600,4
66,-9,65,460,47,3,1027,153,296,1,-3,1483347600,4
10,-9,65,461,29,9,1027,369,91,7,-3,1483347600,4
6,-9,65,454,11,22,1027,385,61,4,-3,1483347600,4
65,-9,65,456,47,3,1027,298,377,4,-3,1483347600,4
1,-9,65,464,25,12,1027,510,85,8,-3,1483347600,4
64,-9,65,458,50,3,1027,286,339,2,-3,1483347600,4
65,-9,65,459,50,3,1027,194,364,3,-3,1483347600,4
69,-9,65,455,53,4,1027,263,416,2,-3,1483347600,4
48,-9,65,453,57,2,1027,390,195,3,-3,1483347600,4
14,11,94,482,35,5,1023,66,151,10,12,1483347600,2
9,11,94,484,28,5,1023,44,151,6,12,1483347600,2
15,4,93,488,30,2,1027,55,129,10,5,1483344000,1
14,11,94,481,31,2,1023,61,149,9,12,1483347600,2
14,11,94,486,36,5,1023,60,152,10,12,1483347600,2
7,4,93,489,27,2,1027,57,139,11,5,1483344000,1
13,11,94,3304,34,3,1023,50,160,8,12,1483347600,2
14,11,94,483,35,5,1023,57,142,10,12,1483347600,2
17,11,94,485,39,2,1023,81,153,8,12,1483347600,2
11,11,94,487,30,5,1023,63,129,10,12,1483347600,2
11,11,94,490,31,6,1023,59,129,16,12,1483347600,2
10,15,83,931,12,5,1021,74,155,4,18,1483344000,2
10,15,83,916,38,3,1021,67,137,4,18,1483344000,2
9,15,83,924,31,8,1021,65,129,5,18,1483344000,2
7,14,68,3928,26,5,1022,36,74,2,20,1483344000,6
6,15,83,914,16,12,1021,29,68,4,18,1483344000,2
6,16,78,2572,33,9,1021,33,75,2,20,1483344000,3
6,14,68,2568,23,1,1022,38,91,4,20,1483344000,6
5,14,68,2570,35,9,1022,25,72,4,20,1483344000,6
5,14,68,2571,26,18,1022,25,42,2,20,1483344000,6
6,15,83,921,6,22,1021,30,74,3,18,1483344000,2
15,15,83,928,26,2,1021,55,112,3,18,1483344000,2
5,15,83,926,19,16,1021,42,117,4,18,1483344000,2
9,15,83,920,18,2,1021,54,93,3,18,1483344000,2
6,15,88,925,17,14,1020,48,93,3,17,1483333200,2
7,15,83,927,32,14,1021,40,99,2,18,1483344000,2
8,15,83,922,12,22,1021,31,74,2,18,1483344000,2
3,14,68,2569,25,7,1022,41,74,5,20,1483344000,6
8,14,68,2566,4,13,1022,31,70,4,20,1483344000,6
5,14,68,2567,30,12,1022,16,43,5,20,1483344000,6
34,-6,52,449,56,15,1025,340,295,5,3,1483376400,3
4,-6,52,447,57,17,1025,168,280,6,3,1483376400,3
34,-6,52,3303,53,19,1025,154,301,8,3,1483376400,3
48,-6,52,446,48,14,1025,156,301,7,3,1483376400,3
33,-6,52,448,50,1,1025,156,269,9,3,1483376400,3
31,-6,52,452,60,14,1025,152,263,12,3,1483376400,3
29,-6,52,469,44,24,1025,135,253,10,3,1483376400,3
33,-6,52,450,51,20,1025,128,262,7,3,1483376400,3
32,-6,52,457,44,16,1025,189,275,9,3,1483376400,3
34,-6,52,462,76,6,1025,139,254,14,3,1483376400,3
19,-6,52,466,55,7,1025,123,181,7,3,1483376400,3
37,-6,52,477,62,14,1025,133,300,11,3,1483376400,3
51,-6,52,474,54,9,1025,185,414,6,3,1483376400,3
42,-6,52,479,78,3,1025,332,321,12,3,1483376400,3
33,-6,52,478,64,14,1025,117,282,9,3,1483376400,3
37,-6,52,476,71,11,1025,142,303,6,3,1483376400,3
57,-6,52,467,43,11,1025,59,170,6,3,1483376400,3
33,-6,52,480,49,17,1025,290,285,2,3,1483376400,3
51,-6,52,460,61,11,1025,185,298,4,3,1483376400,3
43,-6,52,461,78,9,1025,171,384,10,3,1483376400,3
35,-6,52,454,43,22,1025,157,301,6,3,1483376400,3
23,-6,52,456,38,22,1025,298,263,11,3,1483376400,3
32,-6,52,464,61,16,1025,100,343,14,3,1483376400,3
3,-6,52,458,47,18,1025,286,249,12,3,1483376400,3
35,-6,52,473,54,16,1025,83,223,7,3,1483376400,3
41,-6,52,459,61,14,1025,194,333,11,3,1483376400,3
39,-6,52,455,61,11,1025,263,319,8,3,1483376400,3
30,-6,52,453,40,18,1025,390,288,5,3,1483376400,3
8,10,77,482,30,18,1023,75,171,9,14,1483376400,4
13,9,77,484,49,7,1024,104,199,11,13,1483376400,3
9,9,77,488,34,11,1024,66,166,11,13,1483376400,3
15,9,77,481,38,4,1024,82,177,15,13,1483376400,3
12,10,77,486,44,13,1023,84,180,16,14,1483376400,4
6,9,77,489,30,15,1024,76,172,13,13,1483376400,3
10,10,77,3304,34,14,1023,83,177,10,14,1483376400,4
10,10,77,483,40,11,1023,83,179,9,14,1483376400,4
9,10,77,485,24,22,1023,70,166,9,14,1483376400,4
14,10,77,487,44,8,1023,81,181,16,14,1483376400,4
8,10,77,490,29,20,1023,71,168,13,14,1483376400,4
6,17,78,931,7,83,1018,34,85,4,21,1483372800,3
9,17,78,916,68,99,1018,112,165,18,21,1483372800,3
8,17,78,924,10,73,1018,50,68,4,21,1483372800,3
7,15,57,3928,44,21,1018,56,111,9,24,1483376400,3
7,17,78,914,17,44,1018,52,89,7,21,1483372800,3
9,16,61,2572,80,5,1018,46,96,8,24,1483372800,5
6,15,57,2568,40,20,1018,55,106,8,24,1483376400,3
9,15,57,2570,104,0,1018,55,123,14,24,1483376400,3
7,15,57,2571,90,15,1018,41,78,4,24,1483376400,3
8,17,78,921,8,57,1018,50,99,5,21,1483372800,3
9,17,78,928,1,38,1018,29,55,3,21,1483372800,3
5,17,78,926,12,60,1018,46,93,8,21,1483372800,3
12,17,65,920,21,29,1018,70,161,5,24,1483369200,2
7,17,78,925,20,46,1018,53,76,4,21,1483372800,3
10,17,78,927,49,49,1018,79,153,10,21,1483372800,3
8,17,78,922,14,63,1018,50,97,10,21,1483372800,3
5,15,57,2569,42,27,1018,59,92,10,24,1483376400,3
8,15,57,2566,5,60,1018,51,88,6,24,1483376400,3
7,15,57,2567,54,13,1018,51,102,17,24,1483376400,3
26,-7,69,449,53,9,1025,340,245,5,-2,1483383600,1
28,-7,69,447,63,4,1025,168,222,5,-2,1483383600,1
3,-7,48,3303,50,12,1025,154,284,7,3,1483380000,4
40,-7,69,446,40,11,1025,156,237,8,-2,1483383600,1
24,-7,69,448,43,1,1025,156,223,8,-2,1483383600,1
24,-7,69,452,49,13,1025,152,207,9,-2,1483383600,1
27,-7,69,451,51,10,1025,154,213,7,-2,1483383600,1
30,-7,69,469,44,13,1025,136,260,7,-2,1483383600,1
21,-7,69,450,41,17,1025,128,193,7,-2,1483383600,1
30,-7,69,463,48,10,1025,135,236,9,-2,1483383600,1
32,-7,69,457,47,9,1025,133,272,8,-2,1483383600,1
40,-7,69,462,86,1,1025,139,292,14,-2,1483383600,1
39,-7,69,466,83,1,1025,176,312,7,-2,1483383600,1
28,-7,69,477,60,9,1025,133,252,11,-2,1483383600,1
6,-7,69,474,61,3,1025,275,436,5,-2,1483383600,1
33,-7,69,479,65,4,1025,332,271,12,-2,1483383600,1
23,-7,69,478,53,11,1025,117,208,8,-2,1483383600,1
29,-7,69,476,62,8,1025,142,254,6,-2,1483383600,1
57,-7,69,467,73,1,1025,171,293,7,-2,1483383600,1
28,-7,69,480,44,10,1025,290,202,1,-2,1483383600,1
52,-7,69,460,75,3,1025,163,310,3,-2,1483383600,1
34,-7,69,461,72,3,1025,171,319,10,-2,1483383600,1
31,-7,69,454,39,14,1025,126,254,3,-2,1483383600,1
19,-7,69,456,33,19,1025,298,254,9,-2,1483383600,1
30,-7,69,464,64,3,1025,100,295,15,-2,1483383600,1
30,-7,69,458,45,14,1025,286,282,12,-2,1483383600,1
6,-7,69,473,90,3,1025,83,368,6,-2,1483383600,1
39,-7,69,459,64,8,1025,149,333,13,-2,1483383600,1
30,-7,69,455,56,6,1025,263,256,8,-2,1483383600,1
35,-7,69,453,48,8,1025,390,297,3,-2,1483383600,1
9,9,77,482,39,11,1024,76,172,11,13,1483380000,3
10,9,77,484,40,10,1024,104,196,9,13,1483380000,3
10,9,77,488,39,6,1024,71,170,9,13,1483380000,3
12,9,77,481,36,7,1024,77,174,11,13,1483380000,3
14,9,77,486,49,8,1024,83,179,13,13,1483380000,3
6,9,77,489,34,9,1024,76,173,11,13,1483380000,3
10,9,77,3304,42,10,1024,83,176,9,13,1483380000,3
10,9,77,483,42,10,1024,83,179,9,13,1483380000,3
11,9,77,485,33,14,1024,70,167,9,13,1483380000,3
14,9,77,487,46,7,1024,82,178,15,13,1483380000,3
8,9,77,490,29,18,1024,70,167,14,13,1483380000,3
6,17,83,931,10,59,1019,101,177,4,20,1483380000,3
8,17,83,916,50,98,1019,85,162,10,20,1483380000,3
8,17,83,924,15,41,1019,52,72,4,20,1483380000,3
8,15,64,3928,56,11,1019,59,107,9,22,1483380000,3
7,17,83,914,34,24,1019,51,93,5,20,1483380000,3
10,15,61,2572,81,3,1018,53,118,8,23,1483376400,2
6,15,64,2568,48,11,1019,55,115,7,22,1483380000,3
10,15,64,2570,96,0,1019,57,134,11,22,1483380000,3
10,15,64,2571,96,1,1019,49,89,8,22,1483380000,3
8,17,83,921,13,57,1019,48,114,8,20,1483380000,3
9,17,83,928,9,22,1019,67,139,4,20,1483380000,3
6,17,83,926,15,55,1019,52,104,7,20,1483380000,3
11,17,83,920,27,36,1019,84,153,8,20,1483380000,3
7,17,78,925,20,46,1018,53,76,4,21,1483372800,3
8,17,83,927,78,12,1019,64,119,9,20,1483380000,3
9,17,83,922,9,46,1019,48,95,4,20,1483380000,3
4,15,64,2569,59,20,1019,54,109,10,22,1483380000,3
8,15,64,2566,5,64,1019,51,95,6,22,1483380000,3
7,15,64,2567,69,7,1019,50,102,17,22,1483380000,3
26,-7,72,447,48,9,1025,168,221,5,-3,1483387200,1
23,-7,72,3303,42,14,1025,154,220,7,-3,1483387200,1
4,-7,72,446,35,11,1025,156,214,6,-3,1483387200,1
22,-7,72,448,42,1,1025,156,201,8,-3,1483387200,1
22,-7,72,452,50,8,1025,152,197,7,-3,1483387200,1
23,-7,72,451,42,14,1025,154,206,7,-3,1483387200,1
29,-7,72,469,40,12,1025,136,250,6,-3,1483387200,1
20,-7,72,450,41,14,1025,128,193,7,-3,1483387200,1
33,-7,72,463,57,4,1025,135,239,7,-3,1483387200,1
31,-7,72,457,40,10,1025,133,217,8,-3,1483387200,1
46,-7,72,462,82,1,1025,139,316,11,-3,1483387200,1
44,-7,72,466,84,1,1025,179,319,5,-3,1483387200,1
3,-7,72,477,49,11,1025,133,249,10,-3,1483387200,1
59,-7,72,474,65,3,1025,352,453,4,-3,1483387200,1
34,-7,72,479,61,3,1025,332,282,12,-3,1483387200,1
20,-7,72,478,49,11,1025,117,193,8,-3,1483387200,1
29,-7,72,476,62,6,1025,142,221,6,-3,1483387200,1
57,-7,72,467,73,1,1025,179,310,6,-3,1483387200,1
21,-7,72,480,38,12,1025,290,199,1,-3,1483387200,1
55,-7,72,460,75,3,1025,174,326,3,-3,1483387200,1
4,-7,72,461,75,2,1025,171,323,11,-3,1483387200,1
28,-7,72,454,36,11,1025,126,240,2,-3,1483387200,1
19,-7,72,456,36,15,1025,298,212,10,-3,1483387200,1
34,-7,72,464,61,3,1025,100,312,10,-3,1483387200,1
4,-7,72,458,60,5,1025,163,317,10,-3,1483387200,1
58,-7,72,473,94,2,1025,83,411,4,-3,1483387200,1
39,-7,72,459,63,7,1025,182,357,12,-3,1483387200,1
29,-7,72,455,55,5,1025,263,243,7,-3,1483387200,1
39,-7,72,453,56,5,1025,390,312,3,-3,1483387200,1
8,8,87,482,28,21,1025,74,170,10,10,1483387200,4
10,9,82,484,40,10,1024,101,196,9,12,1483383600,4
9,8,87,488,38,7,1025,75,171,10,10,1483387200,4
12,9,82,481,36,7,1024,77,174,11,12,1483383600,4
13,8,77,486,49,8,1025,83,180,13,12,1483383600,5
6,8,87,489,30,15,1025,76,172,11,10,1483387200,4
10,8,87,3304,42,10,1025,83,158,9,10,1483387200,4
10,9,82,483,42,10,1024,83,179,9,12,1483383600,4
9,8,87,485,28,16,1025,63,160,10,10,1483387200,4
11,8,87,487,37,12,1025,80,176,12,10,1483387200,4
8,8,87,490,32,18,1025,67,164,15,10,1483387200,4
10,17,83,931,75,33,1019,118,186,15,20,1483383600,2
8,17,83,916,77,35,1019,84,161,10,20,1483383600,2
9,17,83,924,65,12,1019,57,87,5,20,1483383600,2
9,15,64,3928,74,2,1019,65,130,10,22,1483383600,2
7,17,83,914,32,26,1019,52,95,7,20,1483383600,2
9,15,64,2572,84,1,1019,54,125,7,22,1483380000,2
7,15,64,2568,33,1,1019,58,126,5,22,1483383600,2
10,15,64,2570,101,0,1019,61,151,11,22,1483383600,2
10,15,64,2571,88,1,1019,55,98,8,22,1483383600,2
8,17,83,921,17,33,1019,59,142,7,20,1483383600,2
13,17,83,928,46,8,1019,76,157,6,20,1483383600,2
6,17,83,926,15,50,1019,56,122,7,20,1483383600,2
10,17,83,920,36,10,1019,89,152,6,20,1483383600,2
6,17,83,925,62,15,1019,79,155,4,20,1483383600,2
9,17,83,927,76,26,1019,84,159,6,20,1483383600,2
8,17,83,922,9,46,1019,46,99,4,20,1483383600,2
6,15,64,2569,67,15,1019,61,127,8,22,1483383600,2
8,15,64,2566,7,64,1019,37,84,6,22,1483383600,2
8,15,64,2567,76,3,1019,53,113,18,22,1483383600,2
15,-9,69,449,41,2,1026,350,151,1,-4,1483344000,4
12,-9,69,447,33,1,1026,304,117,1,-4,1483344000,4
1,-9,69,3303,30,6,1026,359,170,4,-4,1483344000,4
22,-9,69,446,23,7,1026,479,74,7,-4,1483344000,4
6,-9,69,448,24,1,1026,137,50,4,-4,1483344000,4
13,-9,69,452,37,4,1026,286,89,7,-4,1483344000,4
9,-9,69,451,30,6,1026,359,80,4,-4,1483344000,4
4,-9,69,469,5,27,1026,225,34,3,-4,1483344000,4
10,-9,69,450,25,17,1026,415,70,7,-4,1483344000,4
8,-9,69,463,19,11,1026,413,50,8,-4,1483344000,4
14,-9,69,457,34,3,1026,504,97,8,-4,1483344000,4
42,-9,69,462,43,1,1026,263,217,9,-4,1483344000,4
31,-9,69,466,35,1,1026,123,189,2,-4,1483344000,4
15,-9,69,477,43,3,1026,130,134,7,-4,1483344000,4
57,-9,69,474,40,3,1026,185,303,4,-4,1483344000,4
56,-9,69,479,54,2,1026,175,295,6,-4,1483344000,4
1,-9,69,478,36,4,1026,117,82,6,-4,1483344000,4
14,-9,69,476,33,5,1026,142,93,3,-4,1483344000,4
57,-9,69,467,30,1,1026,123,178,2,-4,1483344000,4
23,-9,69,480,35,3,1026,290,154,2,-4,1483344000,4
64,-9,69,460,47,3,1026,167,269,1,-4,1483344000,4
10,-9,69,461,26,11,1026,369,109,5,-4,1483344000,4
7,-9,69,454,17,22,1026,385,63,3,-4,1483344000,4
64,-9,69,456,49,2,1026,298,367,3,-4,1483344000,4
13,-9,69,464,26,8,1026,510,85,11,-4,1483344000,4
6,-9,69,458,50,2,1026,286,354,2,-4,1483344000,4
60,-9,69,459,51,2,1026,174,349,2,-4,1483344000,4
64,-9,69,455,49,3,1026,270,416,1,-4,1483344000,4
55,-9,69,453,60,2,1026,390,228,3,-4,1483344000,4
14,4,93,482,33,4,1027,62,151,9,5,1483344000,1
7,4,93,484,27,4,1027,44,127,5,5,1483344000,1
15,4,93,488,30,2,1027,55,129,10,5,1483344000,1
15,4,93,481,27,1,1027,61,132,8,5,1483344000,1
15,4,93,486,35,5,1027,51,134,8,5,1483344000,1
7,4,93,489,27,2,1027,57,139,11,5,1483344000,1
12,4,93,3304,33,3,1027,49,129,7,5,1483344000,1
12,4,93,483,34,3,1027,50,134,8,5,1483344000,1
15,4,93,485,38,1,1027,60,129,8,5,1483344000,1
12,4,93,487,29,4,1027,53,117,8,5,1483344000,1
10,4,93,490,31,4,1027,51,114,14,5,1483344000,1
10,15,83,931,12,5,1021,74,155,4,18,1483344000,2
10,15,83,916,38,3,1021,67,137,4,18,1483344000,2
9,15,83,924,31,8,1021,65,129,5,18,1483344000,2
7,14,68,3928,26,5,1022,36,74,2,20,1483344000,6
6,15,83,914,16,12,1021,29,68,4,18,1483344000,2
7,16,83,2572,28,12,1020,27,63,2,19,1483340400,3
6,14,68,2568,23,1,1022,38,91,4,20,1483344000,6
5,14,68,2570,35,9,1022,25,72,4,20,1483344000,6
5,14,68,2571,26,18,1022,25,42,2,20,1483344000,6
6,15,83,921,6,22,1021,30,74,3,18,1483344000,2
15,15,83,928,26,2,1021,55,112,3,18,1483344000,2
5,15,83,926,19,16,1021,42,117,4,18,1483344000,2
9,15,83,920,18,2,1021,54,93,3,18,1483344000,2
6,15,88,925,17,14,1020,48,93,3,17,1483333200,2
7,15,83,927,32,14,1021,40,99,2,18,1483344000,2
8,15,83,922,12,22,1021,31,74,2,18,1483344000,2
3,14,68,2569,25,7,1022,41,74,5,20,1483344000,6
8,14,68,2566,4,13,1022,31,70,4,20,1483344000,6
5,14,68,2567,30,12,1022,16,43,5,20,1483344000,6
56,-9,86,449,72,3,1024,262,414,3,-7,1483408800,1
51,-9,86,447,55,1,1024,265,374,1,-7,1483408800,1
6,-9,86,3303,65,5,1024,276,363,7,-7,1483408800,1
65,-9,86,446,68,1,1024,175,320,16,-7,1483408800,1
47,-9,86,448,72,1,1024,170,327,13,-7,1483408800,1
59,-9,86,452,77,3,1024,154,310,7,-7,1483408800,1
54,-9,86,451,65,5,1024,276,402,7,-7,1483408800,1
35,-9,86,469,31,5,1024,136,262,11,-7,1483408800,1
57,-9,86,450,75,2,1024,128,343,9,-7,1483408800,1
33,-9,86,463,24,1,1024,164,274,22,-7,1483408800,1
60,-9,86,457,65,1,1024,133,299,9,-7,1483408800,1
46,-9,86,462,63,2,1024,156,314,9,-7,1483408800,1
25,-9,86,466,23,6,1024,128,206,3,-7,1483408800,1
61,-9,86,477,70,5,1024,133,444,3,-7,1483408800,1
64,-9,86,474,42,3,1024,319,463,5,-7,1483408800,1
65,-9,86,479,76,1,1024,327,460,8,-7,1483408800,1
52,-9,86,478,69,4,1024,117,343,9,-7,1483408800,1
60,-9,86,476,83,1,1024,142,421,4,-7,1483408800,1
57,-9,86,467,32,4,1024,148,249,3,-7,1483408800,1
66,-9,86,480,72,2,1024,200,394,6,-7,1483408800,1
64,-9,86,460,80,3,1024,242,367,2,-7,1483408800,1
63,-9,86,461,75,1,1024,171,451,11,-7,1483408800,1
58,-9,86,454,50,3,1024,126,244,4,-7,1483408800,1
38,-9,86,456,50,1,1024,124,292,9,-7,1483408800,1
34,-9,86,464,35,6,1024,100,270,6,-7,1483408800,1
66,-9,86,458,63,2,1024,270,416,11,-7,1483408800,1
83,-9,86,473,84,1,1024,83,465,7,-7,1483408800,1
69,-9,86,459,76,2,1024,400,456,9,-7,1483408800,1
61,-9,86,455,72,3,1024,300,430,4,-7,1483408800,1
64,-9,86,453,54,2,1024,390,279,3,-7,1483408800,1
8,7,87,482,16,35,1026,62,159,8,9,1483405200,3
8,7,87,484,17,26,1026,68,167,7,9,1483405200,3
7,7,87,488,14,31,1026,52,151,5,9,1483405200,3
7,7,87,481,11,37,1026,64,161,6,9,1483405200,3
9,7,87,486,18,35,1026,66,163,8,9,1483405200,3
6,7,87,489,13,31,1026,60,157,9,9,1483405200,3
8,7,93,3304,13,32,1026,62,163,6,8,1483408800,3
8,7,87,483,13,29,1026,62,159,6,9,1483405200,3
10,7,87,485,17,33,1026,57,154,6,9,1483405200,3
9,7,87,487,21,28,1026,62,160,7,9,1483405200,3
8,7,87,490,17,33,1026,53,152,11,9,1483405200,3
14,16,88,931,57,5,1020,133,190,5,18,1483401600,2
12,16,88,916,84,4,1020,75,153,8,18,1483401600,2
15,16,88,924,57,11,1020,77,154,5,18,1483401600,2
13,15,73,3928,58,1,1020,66,153,6,20,1483405200,2
7,17,94,914,25,15,1020,43,97,5,18,1483401600,2
14,15,73,2572,67,0,1020,60,151,3,20,1483401600,2
8,15,73,2568,35,2,1020,51,124,4,20,1483405200,2
14,15,73,2570,69,0,1020,57,148,8,20,1483405200,2
13,15,73,2571,58,1,1020,48,100,7,20,1483405200,2
7,16,88,921,5,22,1020,44,104,2,18,1483401600,2
13,16,88,928,49,2,1020,59,151,7,18,1483401600,2
7,16,88,926,24,24,1020,56,127,3,18,1483401600,2
12,16,88,920,28,1,1020,81,152,6,18,1483401600,2
9,17,94,925,43,6,1020,56,129,3,18,1483401600,2
10,16,88,927,61,11,1020,68,151,5,18,1483401600,2
7,17,94,922,21,25,1020,43,99,5,18,1483401600,2
7,15,73,2569,38,2,1020,59,98,6,20,1483405200,2
8,15,73,2566,5,21,1020,23,72,4,20,1483405200,2
9,15,73,2567,52,8,1020,46,109,7,20,1483405200,2
56,-10,29,449,74,7,1027,340,408,6,7,1483358400,2
64,-10,29,447,79,5,1027,196,376,5,7,1483358400,2
33,-10,29,3303,45,14,1027,150,80,7,7,1483358400,2
43,-10,29,448,60,1,1027,157,302,9,7,1483358400,2
30,-10,29,452,50,14,1027,122,181,11,7,1483358400,2
60,-10,29,446,57,8,1027,189,338,7,7,1483358400,2
6,-10,29,451,45,14,1027,150,231,6,7,1483358400,2
4,-10,29,469,5,30,1027,225,57,4,7,1483358400,2
22,-10,29,450,35,19,1027,146,152,6,7,1483358400,2
5,-10,29,463,9,20,1027,413,55,4,7,1483358400,2
38,-10,29,457,45,18,1027,178,304,10,7,1483358400,2
13,-10,29,462,9,27,1027,263,78,6,7,1483358400,2
6,-10,29,466,11,26,1027,123,87,3,7,1483358400,2
57,-10,29,477,77,7,1027,133,402,12,7,1483358400,2
58,-10,29,474,43,9,1027,185,401,7,7,1483358400,2
64,-10,29,479,84,3,1027,332,414,10,7,1483358400,2
30,-10,29,478,48,14,1027,117,197,9,7,1483358400,2
55,-10,29,476,77,7,1027,142,397,7,7,1483358400,2
57,-10,29,467,11,25,1027,123,80,8,7,1483358400,2
33,-10,29,480,41,10,1027,290,228,5,7,1483358400,2
69,-10,29,460,63,6,1027,192,375,3,7,1483358400,2
55,-10,29,461,66,10,1027,143,420,9,7,1483358400,2
4,-10,29,454,12,24,1027,385,53,4,7,1483358400,2
57,-10,29,456,56,14,1027,298,412,13,7,1483358400,2
15,-10,29,464,25,29,1027,100,178,6,7,1483358400,2
6,-10,29,458,58,11,1027,286,402,10,7,1483358400,2
60,-10,29,459,57,10,1027,194,359,6,7,1483358400,2
61,-10,29,455,69,9,1027,263,417,9,7,1483358400,2
22,-10,29,453,34,13,1027,390,107,10,7,1483358400,2
15,10,72,482,32,13,1023,77,166,18,15,1483358400,3
15,10,72,484,46,7,1023,79,173,13,15,1483358400,3
14,11,77,488,33,5,1024,68,157,15,15,1483354800,3
10,10,72,481,21,18,1023,70,166,15,15,1483358400,3
11,10,72,486,37,14,1023,74,171,15,15,1483358400,3
11,10,72,489,23,16,1023,66,163,19,15,1483358400,3
13,10,72,3304,39,6,1023,73,163,12,15,1483358400,3
12,11,77,483,39,6,1024,73,169,12,15,1483354800,3
13,11,77,485,33,5,1024,69,162,14,15,1483354800,3
15,11,77,487,39,8,1024,74,164,18,15,1483354800,3
12,10,72,490,32,13,1023,65,161,22,15,1483358400,3
9,15,57,931,15,37,1021,85,161,8,24,1483354800,4
9,15,57,916,39,23,1021,72,151,5,24,1483354800,4
10,15,57,924,18,43,1021,61,129,7,24,1483354800,4
7,16,69,3928,23,20,1021,53,103,3,22,1483354800,3
6,15,57,914,20,23,1021,40,78,9,24,1483354800,4
7,16,67,2572,36,9,1021,34,79,2,23,1483354800,3
6,16,69,2568,18,4,1021,28,66,5,22,1483354800,3
7,16,69,2570,40,6,1021,40,66,5,22,1483354800,3
9,16,69,2571,37,14,1021,31,61,2,22,1483354800,3
8,15,57,921,8,36,1021,28,68,6,24,1483354800,4
12,15,57,928,14,29,1021,65,112,6,24,1483354800,4
6,15,57,926,18,35,1021,58,122,6,24,1483354800,4
10,15,57,920,20,11,1021,69,107,5,24,1483354800,4
6,15,78,925,17,14,1022,48,144,3,19,1483351200,3
8,15,57,927,33,31,1021,56,107,4,24,1483354800,4
8,15,57,922,14,36,1021,40,85,4,24,1483354800,4
3,16,69,2569,15,29,1021,50,60,5,22,1483354800,3
8,16,69,2566,10,23,1021,34,67,7,22,1483354800,3
6,16,69,2567,28,21,1021,23,59,6,22,1483354800,3
46,-9,80,449,68,3,1024,196,375,2,-6,1483401600,1
43,-9,80,447,56,1,1024,170,300,1,-6,1483401600,1
49,-9,80,3303,67,5,1024,187,264,8,-6,1483401600,1
53,-9,80,446,54,1,1024,168,312,6,-6,1483401600,1
35,-9,80,448,61,1,1024,129,262,12,-6,1483401600,1
50,-9,80,452,75,3,1024,154,288,10,-6,1483401600,1
49,-9,80,451,67,5,1024,187,333,8,-6,1483401600,1
3,-9,80,469,32,11,1024,136,224,6,-6,1483401600,1
44,-9,80,450,71,2,1024,128,275,12,-6,1483401600,1
34,-9,80,463,43,3,1024,130,233,6,-6,1483401600,1
42,-9,80,457,56,1,1024,133,287,6,-6,1483401600,1
63,-9,80,462,76,3,1024,156,410,13,-6,1483401600,1
29,-9,80,466,38,3,1024,128,229,4,-6,1483401600,1
56,-9,80,477,74,5,1024,133,389,4,-6,1483401600,1
65,-9,80,474,54,3,1024,319,458,13,-6,1483401600,1
63,-9,80,479,81,1,1024,278,436,10,-6,1483401600,1
37,-9,80,478,67,4,1024,117,277,8,-6,1483401600,1
